nodo,qD_0,qD_1,qD_2,Integridad,250_m,1_km
Nodo57,3,2.927,2.854,0,0.7324,0.5242
Nodo58,3,2.297,1.91,0,0.872,0.8526
Nodo60,2,2,2,0,0.8509,0.9323
Nodo61,4,1.613,1.278,0,0.9644,0.7381
Nodo62,4,1.672,1.297,1,0.8812,0.9464
Nodo63,6,4.442,3.89,1,0.8822,0.8652
Nodo64,4,3.578,3.222,1,0.8822,0.8993
Nodo65,7,4.3,3.415,1,0.8819,0.8231
Nodo66,7,5.648,4.775,1,0.8729,0.9385
Nodo59,0,0,0,0,0.9015,0.8558
